age;educ;insch;male;nkids;married;personal_taxes
18;dec;False;False;0;False;0.15432928387309375
18;dec;False;False;0;True;0.1351164385954573
18;dec;False;False;1;False;0.16667140997107752
18;dec;False;False;1;True;0.1482333012831587
18;dec;False;False;2;False;0.17455780649465133
18;dec;False;False;2;True;0.15607931724054377
18;dec;False;False;3;False;0.19510354882775127
18;dec;False;False;3;True;0.17596427127538883
18;dec;False;False;4;False;0.19510354882775127
18;dec;False;False;4;True;0.17596427127538883
18;dec;False;False;5;False;0.19510354882775127
18;dec;False;False;5;True;0.17596427127538883
18;dec;False;False;6;False;0.19510354882775127
18;dec;False;False;6;True;0.17596427127538883
18;dec;False;False;7;False;0.19510354882775127
18;dec;False;False;7;True;0.17596427127538883
18;dec;False;True;0;False;0.17833491006763844
18;dec;False;True;0;True;0.1593519425211459
18;dec;False;True;1;False;0.188740705912625
18;dec;False;True;1;True;0.17132131243167945
18;dec;False;True;2;False;0.1963161747835738
18;dec;False;True;2;True;0.17915268036505816
18;dec;False;True;3;False;0.21699590685476408
18;dec;False;True;3;True;0.19974320513995086
18;dec;False;True;4;False;0.21699590685476408
18;dec;False;True;4;True;0.19974320513995086
18;dec;False;True;5;False;0.21699590685476408
18;dec;False;True;5;True;0.19974320513995086
18;dec;False;True;6;False;0.21699590685476408
18;dec;False;True;6;True;0.19974320513995086
18;dec;False;True;7;False;0.21699590685476408
18;dec;False;True;7;True;0.19974320513995086
18;dec;True;False;0;False;0.13607532868764738
18;dec;True;False;0;True;0.14786673129396807
18;dec;True;False;1;False;0.13607532868764738
18;dec;True;False;1;True;0.14786673129396807
18;dec;True;False;2;False;0.13607532868764738
18;dec;True;False;2;True;0.14786673129396807
18;dec;True;False;3;False;0.13607532868764738
18;dec;True;False;3;True;0.14786673129396807
18;dec;True;False;4;False;0.13607532868764738
18;dec;True;False;4;True;0.14786673129396807
18;dec;True;False;5;False;0.13607532868764738
18;dec;True;False;5;True;0.14786673129396807
18;dec;True;False;6;False;0.13607532868764738
18;dec;True;False;6;True;0.14786673129396807
18;dec;True;False;7;False;0.13607532868764738
18;dec;True;False;7;True;0.14786673129396807
18;dec;True;True;0;False;0.17168346873599577
18;dec;True;True;0;True;0.18250756979818816
18;dec;True;True;1;False;0.17168346873599577
18;dec;True;True;1;True;0.18250756979818816
18;dec;True;True;2;False;0.17168346873599577
18;dec;True;True;2;True;0.18250756979818816
18;dec;True;True;3;False;0.17168346873599577
18;dec;True;True;3;True;0.18250756979818816
18;dec;True;True;4;False;0.17168346873599577
18;dec;True;True;4;True;0.18250756979818816
18;dec;True;True;5;False;0.17168346873599577
18;dec;True;True;5;True;0.18250756979818816
18;dec;True;True;6;False;0.17168346873599577
18;dec;True;True;6;True;0.18250756979818816
18;dec;True;True;7;False;0.17168346873599577
18;dec;True;True;7;True;0.18250756979818816
18;des;False;False;0;False;0.13282839630595825
18;des;False;False;0;True;0.12154137049422174
18;des;False;False;1;False;0.1606503932883709
18;des;False;False;1;True;0.14845777278912795
18;des;False;False;2;False;0.17050287739314368
18;des;False;False;2;True;0.15837304992276593
18;des;False;False;3;False;0.21672655001042646
18;des;False;False;3;True;0.203195787922113
